ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-08-14,6.828400477721616,296260279.4506541,29217762.927077457,0.024499460821850727,0.6127528895728601,0.8247989091413108,,
2025-08-15,6.4830892409738565,281352932.4989986,30879914.154394463,-0.06948836516934465,0.6302983169911089,0.8258838300733565,,
2025-08-16,6.562313327508339,285039196.58597404,23983109.471841287,-0.06726532489497394,0.6192198914410987,0.8077294223666208,,
2025-08-17,7.008060891979812,304389693.7035598,107908264.46676397,-0.05268481377030432,0.6119254462272409,0.7574716691177724,,
2025-08-18,6.451555714061609,280647034.8928309,57544488.206020385,-0.10147114394565593,0.6463680070797921,0.7772103049883561,,
2025-08-19,6.224014986811824,271068283.2237192,28232833.06507434,-0.16306990483185546,0.6641157300923889,0.7738390225144626,,
2025-08-20,6.264744950646669,272960566.8704521,23790858.371058736,-0.1874858186295728,0.6598892578945144,0.769465661475802,,
2025-08-21,6.3147354483177445,275417716.5253583,20364054.047270663,-0.16499127548589454,0.664449014237123,0.7710669415902397,,
2025-08-22,6.413536066859691,279835732.22516084,19499710.87272102,-0.1244495574768868,0.6778995787015021,0.7638648655331611,,
2025-08-23,6.742339159251237,294382088.7736984,32599930.921095084,-0.021336526808213296,0.7289678456955868,0.7984048140996679,,
2025-08-24,6.647949072879604,290489257.5388396,14939861.675975507,-0.010884940691666678,0.733679014406565,0.7970712756644518,0.602268557665876,0.6913573861541367
2025-08-25,6.295181747289072,275548685.9666707,24593106.570251767,-0.08628347280415405,0.7496021096608518,0.8100640140331249,0.6195603443552675,0.7046338489650608
2025-08-26,6.194234619279496,271336952.82437855,48088296.87665521,-0.11308865275224489,0.7434967222539008,0.8028931588377214,0.6267893302083145,0.7146624129259471
2025-08-27,7.409557091039215,324314068.06977135,361140556.93974704,0.042921762063186986,0.6758883488570773,0.6634690271152024,0.5827945634834837,0.6420328457306976
2025-08-28,8.062654749678048,353666629.1778918,614139856.88702,0.20261852082678677,0.693094531540791,0.5953292909252931,0.608438342830427,0.6389948878467665
2025-08-29,7.219413417714858,316854600.5846333,212459932.34863833,0.11029013068547955,0.729280927068675,0.6202346994882948,0.6390032911802391,0.6634621264075705
2025-08-30,7.081990766976632,310904910.0978944,77575520.79489039,0.07585717389265123,0.7303514650572517,0.6219717845697578,0.6346006936625292,0.6600820637046068
2025-08-31,7.023815034236649,308718139.7037117,45859633.085058816,0.15683675458814927,0.6983147165399233,0.5792596824764771,0.6340543372147937,0.6567750492768256
2025-09-01,6.710725641180876,295055831.52055115,29937235.033622265,0.12729807820546735,0.6892749844059299,0.59189616426618,0.6305798495290956,0.6611290404999445
2025-09-02,6.702533693643389,294904061.59130114,26475571.498494446,0.11359396612976824,0.6582435440261697,0.5937066726203172,0.6178477469710122,0.6555355983038607
2025-09-03,6.815070772650375,299917984.9415135,24947305.458550826,0.08968206488271546,0.6491751819223288,0.5867342936524849,0.6202311657624399,0.6599812013789317
2025-09-04,6.775834990967906,298568940.31454164,61534488.695635,0.08264749707882535,0.6497087231438636,0.5874505759609379,0.6201199829846513,0.6600519203417944
2025-09-05,6.8010269408567305,299998819.5345641,29115341.278043155,0.10641678183813585,0.6513802660434794,0.5849324718728584,0.6188075589356816,0.6583156894738333
2025-09-06,6.994571068087532,308846224.564957,47984098.62620106,0.10502471363868038,0.6358232515153348,0.5689868768713073,0.6091628828620711,0.647766201595054
2025-09-07,7.0135642873993325,309815902.8742631,57556321.65838211,0.06036246983524385,0.6268136231084059,0.557859050216551,0.6084149517882882,0.6476996129282264
2025-09-08,7.016821301036611,310129084.2218227,28464798.79051313,0.023367943771894772,0.6203151962789619,0.5563118918960145,0.6033828931478561,0.6447920332754764
2025-09-09,7.116639004945416,314685026.3591506,38579716.78280187,0.036741841638664674,0.635830681797047,0.5584267210649281,0.598002544874713,0.6272013040514275
2025-09-10,7.084552796023067,313556294.32153577,30705103.01456353,0.04257510025572464,0.6760598873665895,0.5618770093961832,0.6017918140229236,0.6240369150734975
2025-09-11,7.121829759128847,315533307.7595434,28403034.64478447,0.07923141122916144,0.6518492284698245,0.5887886619237076,0.596163193883669,0.6236885780367274
2025-09-12,7.192381333497063,318904530.02325374,23320658.958342478,0.027974362650264872,0.6267947679397734,0.5624663054516246,0.5962304758845813,0.6206680189609466
2025-09-13,7.339979494146108,325741694.9151924,23701957.389215115,0.07491930476157238,0.6327173382581534,0.562082813874771,0.6147919292773218,0.6209180677967108
2025-09-14,7.1585752913782805,317871683.84127235,23256691.03710154,0.10419200250017768,0.6110045771952093,0.5498744878847573,0.6070255487118593,0.6176547861080907
2025-09-15,6.839259668275196,303868910.9637814,22474988.610899627,0.042202547629954346,0.6167734998707949,0.5816580172387761,0.6075920270608368,0.6400475586527244
2025-09-16,6.741732480185045,299776339.95844567,17772051.77986261,-0.038003153211690566,0.6128143383100344,0.5760133844431818,0.6061251787762091,0.6302547016971694
2025-09-17,6.810676798609211,303101894.1771696,14515620.679701658,0.0556642615307299,0.5772729237345858,0.5376376182623829,0.6037551952234946,0.6278535906065374
2025-09-18,7.117541190455362,317104628.8826906,23665594.20703107,0.14356106235875776,0.5740453322499512,0.5340031786494235,0.6116453831913334,0.6256873826038871
2025-09-19,6.940014168869289,309390240.381059,18982460.311945062,0.10778878047587792,0.5905393110808737,0.5422737555854626,0.6177135390597033,0.6253202512926056
2025-09-20,6.833833801100734,304847377.9119851,12438346.382423261,0.0822042913802945,0.5959484073904047,0.5460747209488839,0.6223974488254274,0.6250363972654527
2025-09-21,6.821679664574041,304456895.25117344,11970103.856899234,0.06363784244128956,0.5961095345113183,0.5673868233773033,0.6256958346194675,0.6222445645592806
2025-09-22,6.326540346148129,282830646.3932143,24993811.355374333,-0.06166981566517438,0.6180488867883432,0.6075084175810507,0.6565236848272292,0.6499272280444885
2025-09-23,6.322961097557916,282593327.4793566,17220455.396832682,-0.04888544899471092,0.6162482405589244,0.618722241582939,0.6582812004077584,0.6502165009634786
