ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-06-28 21:03:22.678,5.954626734275783,249559021.95386943,54874141.590608634,0.006726648461572227,,,,
2025-06-28 22:03:37.341,5.910400117329247,247667963.81896436,53423957.85777833,-0.07765825993005127,,,,
2025-06-28 23:03:42.179,5.900040564487398,247360625.2771235,47534951.21216364,-0.06610379273264688,,,,
2025-06-29 00:03:27.763,5.906100165645711,247518109.72937107,49192505.931847915,-0.05361488179197471,,,,
2025-06-29 01:03:31.635,6.566814107743645,275405092.0747612,97982306.17414278,0.08629020518945696,,,,
2025-06-29 02:03:21.574,6.566455034548683,274926994.3856123,111216218.77962674,0.08028741327836109,,,,
2025-06-29 03:03:52.510,6.414659606015656,268829969.8217336,118728403.9434499,0.06135746374340911,,,,
2025-06-29 04:03:54.260,6.404153795129374,267349710.69282296,122161182.07577941,0.06250907254393812,,,,
2025-06-29 05:03:21.663,6.695999111017363,280222302.577996,137976137.5195187,0.11709678859907169,,,,
2025-06-29 06:02:31.937,6.97498084188304,291096636.29098314,172714172.5358619,0.15504322373988977,,,,
2025-06-29 07:03:36.284,6.743860867458874,282205079.3615899,183913469.28152463,0.13200808379999218,,,,
2025-06-29 08:03:35.067,6.853595573573504,286756571.9019592,194910789.60454,0.14972659022457768,,,,
2025-06-29 09:03:29.166,6.683121944547165,280083661.64424324,202335860.50237313,0.12131181133262703,,,,
2025-06-29 10:03:53.945,6.7577058635227525,283434325.6558786,209124405.24934924,0.14405662660435348,,,,
2025-06-29 11:03:58.837,6.620832300957312,277076568.1577741,211839202.3330413,0.13163552275071533,,,,
2025-06-29 12:03:51.128,6.656778424838541,277692452.08163744,215462169.41153955,0.13916873805372054,,,,
2025-06-29 13:03:47.235,6.676791344198652,279580227.44225514,222090568.32013378,0.13613625521556583,,,,
2025-06-29 14:03:33.357,6.632014863003964,278475282.4451744,222890661.28871337,0.14206646732944384,,,,
2025-06-29 15:03:26.867,6.555455678713011,275313870.7379288,225238338.12005255,0.13107752720188093,,,,
2025-06-29 16:03:48.309,6.551363597401571,274688579.37186956,201768244.8811797,0.1325679248360172,,,,
2025-06-29 17:03:40.901,6.560267470109044,275022515.9162446,232493291.44183502,0.12831668086936499,,,,
2025-06-29 18:00:43.923,6.586005224031114,276244993.99820143,232661416.14232665,0.12488412115529912,,,,
2025-06-29 19:00:47.920,6.615085873830728,277376936.8074575,234888245.61496556,0.12667390873614148,,,,
2025-06-29 20:00:45.060,6.59546585076199,276499969.83335936,234771371.68148085,0.1386245870624112,,,,
2025-06-29 21:03:33.882,6.549152025373805,274677463.4934804,234776571.5677992,0.130791345597143,,,,
2025-06-29 22:01:00.908,6.568471194846157,275372251.0947194,236777598.8514326,0.12423413430272401,,,,
2025-06-29 23:01:06.361,6.64988075175508,278781659.56231004,225628604.35661358,0.13601509714640714,,,,
2025-06-30 00:03:48.742,6.615601754755899,277327072.7137608,242539294.6605327,0.12539054340496447,,,,
2025-06-30 01:03:52.446,6.581728951155783,277518938.20158505,204641627.9320655,0.11274522563339717,,,,
2025-06-30 02:03:03.732,6.511178018967461,272978417.9688889,191613559.36046937,0.10415270543958255,,,,
2025-06-30 03:02:58.323,6.531235143767078,273807484.6242077,183556943.87049022,0.09683367828452494,,,,
2025-06-30 04:03:47.922,6.530981415047757,273679675.72639966,167551400.6933413,0.10499818716146936,,,,
2025-06-30 05:03:33.032,6.4240272123279905,269152933.3236943,164338038.5228498,0.08881068564078887,,,,
2025-06-30 06:03:24.922,6.399129241908701,268886755.65042675,100053306.26519912,0.08347794016952403,,,,
2025-06-30 07:03:22.614,6.376802436947817,267307196.83287907,122759264.35824655,-0.0289351377514655,,,,
2025-06-30 08:03:44.472,6.333655957555434,265338651.72693616,114576358.02139425,-0.0354527786710489,,,,
2025-06-30 09:03:35.754,6.252620745922933,261695803.50742492,100310719.97701223,-0.02526071062925328,,,,
2025-06-30 10:03:23.357,6.24508870420739,261645377.00424525,95915388.4744225,-0.02483779996710278,,,,
2025-06-30 11:03:41.077,6.24828076591064,262227783.91936153,90480131.3006699,-0.06686356101363033,,,,
2025-06-30 12:04:31.742,6.250948586769122,262113678.92065188,87150529.12549013,-0.1038041926604707,,,,
2025-06-30 13:03:31.239,6.235154949369689,261317379.32460892,58857223.52050415,-0.07543244561047246,,,,
2025-06-30 14:02:22.841,6.296817369927764,263522370.60627437,82171710.75617003,-0.0812388472107396,,,,
2025-06-30 15:02:12.286,6.302362710790164,264938104.2038893,79410667.6596269,-0.056973258443632324,,,,
2025-06-30 16:03:10.160,6.337904261949588,266105333.84697208,76046487.88302566,-0.06212191090458641,,,,
2025-06-30 17:03:20.426,6.312057740241059,264667126.6399984,74622216.17623764,-0.046636819463257484,,,,
2025-06-30 18:03:21.861,6.311945548061524,264964256.884042,71756293.4574246,-0.05180176577461737,,,,
2025-06-30 19:03:01.151,6.267836722394976,263559106.51913014,58857362.13516873,-0.061250172533698466,,,,
2025-06-30 20:03:24.272,6.305077076843947,264639708.94456938,71996447.94810402,-0.04929690190892144,,,,
2025-06-30 21:03:28.447,6.285136048353293,263963453.2512569,71478238.36553198,-0.04123582609787191,,,,
2025-06-30 22:03:26.579,6.216338423173782,260783630.48172283,56810185.87767892,-0.05113823545996865,,,,
2025-06-30 23:03:48.075,6.171950215335252,259053914.47162536,53174058.85373509,-0.05919229003132942,,,,
2025-07-01 00:03:35.057,6.180748183665843,259180475.5498122,50621529.948885396,-0.061533057837027005,,,,
2025-07-01 01:02:49.789,6.150004633447499,258268632.21148002,57779880.4713109,-0.07030615312540223,,,,
2025-07-01 02:03:06.933,6.033071993958781,253290602.1331993,56881663.097123034,-0.08526977010096026,,,,
2025-07-01 03:03:08.347,5.997737079416065,251492618.597939,57169941.123192616,-0.08419638814633634,,,,
2025-07-01 04:02:54.148,6.046977013482126,253678336.4597724,56490678.655043356,-0.07939354012440702,,,,
2025-07-01 05:03:05.812,6.074527485821011,254821121.46324548,55228234.31962266,-0.08652083960787105,,,,
2025-07-01 06:03:33.172,6.173753963630011,258522936.80616304,53969562.49096962,-0.06678875293668418,,,,
2025-07-01 07:03:28.030,6.141949244146845,257599637.0663759,53197415.20585666,-0.0668182646645924,,,,
2025-07-01 08:02:02.209,6.142529258413024,257805425.7626377,45352308.86801702,-0.05661782852204944,,,,
2025-07-01 09:02:08.921,6.121596812200371,256848800.15125304,51420938.333618075,-0.06271988721117072,,,,
2025-07-01 10:03:42.421,6.115857024036348,256623689.07133815,43267356.16747302,-0.06356232924732208,,,,
2025-07-01 11:03:36.775,6.083801887127662,255283532.99313515,43442287.75373641,-0.052961376712013286,,,,
2025-07-01 12:03:12.860,6.030987594286745,253351829.86361563,42814882.44271707,-0.05752995973435748,,,,
2025-07-01 13:03:45.141,6.018982303378403,252470225.24353695,40298356.35314934,-0.05611278334360348,,,,
2025-07-01 14:03:18.926,6.002993477923976,252448755.28014976,40304813.319523655,-0.05220720573510351,,,,
2025-07-01 15:03:11.346,5.987285452060836,251273155.82096148,39005746.74762735,-0.04243585284380336,,,,
2025-07-01 16:03:36.033,5.955731088172743,249552305.29010722,44040532.40989297,-0.04633362786980155,,,,
2025-07-01 17:03:37.562,5.955266726634958,249889070.5582118,42249365.805520535,-0.04689514608151213,,,,
2025-07-01 18:03:28.581,5.938098173246031,249243654.2312826,36966026.269223936,-0.05004847011304425,,,,
2025-07-01 19:03:39.937,5.9596336479244645,250318907.28962123,36617065.30888886,-0.044188364793256385,,,,
2025-07-01 20:03:32.521,6.008460748215344,252136470.0570787,36176369.98973642,-0.04579402653307829,,,,
2025-07-01 21:02:30.880,5.999915628598463,251749851.58755267,36217944.09028568,-0.04798947570470513,,,,
2025-07-01 22:02:11.980,6.041191523671173,253562228.00259072,36073920.25824991,-0.046815591718507465,,,,
2025-07-01 23:07:58.343,6.049218405000229,254037401.89344457,43976909.98065181,-0.041640831889918295,,,,
2025-07-02 00:03:46.423,6.11050090279407,256297256.25107306,38352291.774872914,-0.03191482621856956,,,,
2025-07-02 01:03:48.027,6.028351862304735,253022053.2435443,36310454.214906536,-0.038208535208737016,,,,
2025-07-02 02:03:46.528,6.048049593482032,254715549.4735818,39904011.66574401,-0.04076516119142737,,,,
2025-07-02 03:03:14.069,5.9666416446163915,250078299.32073307,38312867.936164916,-0.05067422586983639,,,,
2025-07-02 04:02:56.639,5.926678356077522,248617632.90821868,38185392.17274654,-0.046596572994875185,,,,
2025-07-02 05:03:13.555,5.969740749669853,250095628.0968372,39855713.61516704,-0.032762653393246355,,,,
2025-07-02 06:03:36.402,6.006900574190038,251999072.128419,38452471.88197333,-0.02812727590734787,,,,
2025-07-02 07:03:41.451,6.035063389543626,253442037.47009122,34311502.772949025,-0.018689619074228725,,,,
2025-07-02 08:03:44.625,6.047757657132248,253827158.0630267,39348589.78372781,0.0024341932581228853,,,,
2025-07-02 09:03:39.279,6.017138014975597,252631458.6914611,36147064.18540956,0.0032347092416096235,,,,
2025-07-02 10:03:53.887,6.025663034767282,253076139.95612663,35618817.41021942,-0.0035247328817891166,,,,
2025-07-02 11:03:34.103,6.043332575714537,253586021.8148517,36632036.86553317,-0.005135364055770308,,,,
2025-07-02 12:07:42.765,6.08908713490426,255754469.10430384,36860725.49309185,-0.013713994633496873,,,,
2025-07-02 13:03:41.461,6.075869077821286,255200576.85079566,36741161.35546848,-0.01075882650585791,,,,
2025-07-02 14:03:45.865,6.1250221936976486,256629310.80681908,36788994.88102853,-0.0028501394098204846,,,,
2025-07-02 15:02:44.488,6.155370504463294,258232272.582154,36028589.144184776,0.005517137651994464,,,,
2025-07-02 16:02:00.940,6.212522764212941,261065712.1738385,37930081.70850669,0.01580575539890461,,,,
2025-07-02 17:03:49.241,6.297707709809116,263690789.16794714,41199569.82085322,0.035159892884421895,,,,
2025-07-02 18:04:07.671,6.247057719612309,262776279.60573003,39638282.15191455,0.03582665723442169,,,,
2025-07-02 19:03:52.937,6.261673276831466,262933885.68733737,40981585.61402295,0.040320931549648,,,,
2025-07-02 20:03:54.173,6.290475531999251,264133803.8868209,43823885.353092395,0.04788978284459122,,,,
2025-07-02 21:03:50.813,6.344712486701107,266638467.0783092,40219829.32006265,0.05969767726996289,,,,
2025-07-02 22:03:55.948,6.339623598233557,266390178.8467001,41994523.50365809,0.06445766344675463,,,,
2025-07-02 23:04:00.772,6.363245079833786,267400923.4446095,41934485.82823809,0.06850715038071109,,,,
2025-07-03 00:04:01.717,6.3092022093186975,265107396.49496105,40335038.23881718,0.06249543629047194,,,,
2025-07-03 01:03:54.136,6.344584461394618,266229520.9129897,43518188.09793056,0.06459303309763298,,,,
2025-07-03 02:03:44.932,6.3055115915472575,265309777.4551912,41411050.37370656,0.04943875907321815,,,,
2025-07-03 03:03:32.105,6.306690665682839,265021412.22512963,40754829.97951863,0.05112989183083538,,,,
2025-07-03 04:03:34.920,6.275671449800451,263837735.54560086,38123407.06043906,0.03881352299633534,,,,
2025-07-03 05:03:38.005,6.323925210382426,265582834.57181635,38066839.1215609,0.04541195027032341,,,,
2025-07-03 06:03:34.242,6.417093263707107,269143421.21550983,39591075.82199529,0.050174669113107084,,,,
2025-07-03 07:03:14.423,6.362989128583768,267381531.44168055,39386058.764118515,0.05551057302602325,,,,
2025-07-03 08:02:11.934,6.335234764229232,266200219.36781275,38761935.14631114,0.04748393119274308,,,,
2025-07-03 09:03:37.433,6.329773872029394,266221822.9090684,40569698.03959772,0.06086040507236623,,,,
2025-07-03 10:03:35.552,6.317313445035966,265508470.16291684,41560589.315443136,0.06591130233309661,,,,
2025-07-03 11:03:30.505,6.256861303744508,262934122.57139483,39276490.87356605,0.048095983747793,,,,
2025-07-03 12:03:24.574,6.272572886712191,263647297.6624851,38201484.58519344,0.04422785249079575,,,,
2025-07-03 13:02:21.087,6.249268457585742,262471983.2329101,41406897.64280934,0.03549342471087358,,,,
2025-07-03 14:03:28.295,6.342239671210859,266568098.78757414,41118547.64839504,0.048692760321062734,,,,
2025-07-03 15:03:31.559,6.264614832955798,263324238.1402214,40451768.709359095,0.04112865906752927,,,,
2025-07-03 16:02:21.747,6.165613277659894,259960875.2089013,40401137.5849185,0.023225700156999096,,,,
2025-07-03 17:01:54.896,6.197425332266663,260591669.362796,37752261.95608047,0.025497977253702953,,,,
2025-07-03 18:02:25.664,6.246928525538277,262543678.3912576,36570228.68436886,0.02592201214024814,,,,
2025-07-03 19:00:53.400,6.227419764289462,262098890.30106348,35785050.39278777,0.024943046752172737,,,,
2025-07-03 20:00:48.951,6.218026048533475,261519707.44529158,35343690.92182239,0.015184247810811957,,,,
2025-07-03 21:00:47.374,6.226269700566479,261927134.9982531,34361937.322502494,0.011518266211883565,,,,
2025-07-03 22:00:53.092,6.255155667458645,262937713.32504544,33610885.9107959,0.006862414008571571,,,,
2025-07-03 23:00:35.674,6.266923161176749,263543695.79907122,31265612.548272766,-0.00488821489514657,,,,
2025-07-04 00:03:43.148,6.274836253250032,263898506.7324789,31540809.273436848,0.00444665871271166,,,,
2025-07-04 01:03:46.251,6.261268526145566,263677534.7292983,30066430.596216604,-6.463938120127022e-05,,,,
2025-07-04 02:03:33.934,6.238448833569931,262517112.72335553,29278308.603909936,-0.00827070992720047,,,,
2025-07-04 03:03:44.310,6.2032723328573525,261169597.7434404,28160545.71263939,-0.022292602563192654,,,,
2025-07-04 04:03:44.272,6.212818834036446,261428791.16527215,26409648.00927506,-0.020001938953038367,,,,
2025-07-04 05:03:32.935,6.179448218525211,260073624.92743224,27881529.82370047,-0.028884139932163766,,,,
2025-07-04 06:04:10.806,6.223587662304121,261786528.64393678,25945638.87832024,-0.013569789677706279,,,,
2025-07-04 07:04:18.453,6.124298807624047,257540945.9865601,24789116.664351,-0.034720264993075345,,,,
2025-07-04 08:04:11.737,6.048536183912536,254714476.24719325,26912840.40846817,-0.04075409328867241,,,,
2025-07-04 09:03:59.520,6.090780355686333,256123750.51389915,27192178.827017512,-0.034235119723146634,,,,
2025-07-04 10:04:07.199,6.05683954846419,254820496.05522773,26163819.517269153,-0.034869878559881884,,,,
2025-07-04 11:03:57.554,6.037093742157845,253951465.43559778,25541761.51220691,-0.045356556044285457,,,,
2025-07-04 12:03:59.402,6.021717691164987,253389674.94778612,25169734.36388276,-0.06161287615659694,,,,
2025-07-04 13:03:55.790,6.01235455819197,252913086.44051334,24549790.310125813,-0.055105322876740304,,,,
2025-07-04 14:03:52.607,5.98561474383167,251864806.18608913,24249693.790307797,-0.055186592669245194,,,,
2025-07-04 15:04:04.615,5.993054916197374,251989783.85588917,23371304.51043638,-0.05319604817479229,,,,
2025-07-04 16:03:46.446,5.964444973208867,250811870.23589376,22494027.958449632,-0.0558573632442404,,,,
2025-07-04 17:03:57.489,5.943570776456788,249933094.77025214,22819682.95022961,-0.05007151542582977,,,,
2025-07-04 18:03:35.815,6.00027284718764,252703529.76669168,22526260.32181614,-0.04341121967691941,,,,
2025-07-04 19:03:37.138,5.956078636230247,250593596.06116757,22262719.32445215,-0.046915862767841654,,,,
2025-07-04 20:02:37.827,5.928191658736935,249636213.4381921,22578353.9640021,-0.06528419516427297,,,,
2025-07-04 21:02:44.205,5.9182828105914504,249180598.83320582,22613293.18691848,-0.0552838493026615,,,,
2025-07-04 22:02:37.122,5.949106186608133,250409676.786897,22162484.768643107,-0.03511525639083468,,,,
2025-07-04 23:02:35.713,5.954123629564805,250654321.98718232,21771728.87495391,-0.039258512956197644,,,,
2025-07-05 00:02:53.831,5.973946103906686,251292900.21200728,22285602.1343913,-0.04369866255322197,,,,
2025-07-05 01:02:44.836,6.0206716024218965,253251465.15237033,22904313.379980627,-0.03319965084948073,,,,
2025-07-05 02:02:43.591,5.9882637750494,251661427.7752518,22819553.946422473,-0.036950998868566454,,,,
2025-07-05 03:02:33.437,5.99814849245659,252526977.33588424,22095075.546899315,-0.03663850412537317,,,,
2025-07-05 04:01:58.392,5.999773855475503,252409211.46242803,21986054.313823663,-0.04082741110852328,,,,
2025-07-05 05:02:36.290,5.991917962066342,252332783.93332967,22100806.00607318,-0.04388201227901578,,,,
2025-07-05 06:02:32.281,5.997981483796863,252388607.2162485,21288749.25523496,-0.0441214333377663,,,,
2025-07-05 07:02:23.296,6.01761096036934,253269730.07782567,21254627.86427646,-0.03891504808630564,,,,
2025-07-05 08:02:40.116,6.00221211304554,252614738.7535989,19592682.82307367,-0.03786786216040949,,,,
2025-07-05 09:02:42.061,5.998775269720166,252481377.62281278,18733022.359978758,-0.03296599797078259,,,,
2025-07-05 10:03:49.847,5.99660948507869,252415602.99392748,17755936.814607315,-0.034800523680695195,,,,
2025-07-05 11:02:13.844,6.013159761233547,253092606.01580837,17400477.650706306,-0.026909920014080213,,,,
2025-07-05 12:03:38.600,6.157697011688003,258781989.1325301,20527444.353650864,-0.010587245523223432,,,,
2025-07-05 13:03:29.956,6.486038555297086,276497299.1381303,64007344.49191115,0.05906631257487205,,,,
2025-07-05 14:03:40.330,6.320531531929277,266117246.3207502,78917903.94280097,0.04496878909977853,,,,
2025-07-05 15:03:59.919,6.3452141942655205,267041143.45703232,84642964.9280416,0.04177360267829222,,,,
2025-07-05 16:03:33.590,6.326884000437552,265212894.87246442,90368718.63617907,0.04458504304308941,,,,
2025-07-05 17:03:38.675,6.259067577185104,263811574.05608615,98337225.66189116,0.03676832669951535,,,,
2025-07-05 18:03:18.257,6.249411951160955,262848770.2204655,102752678.10161822,0.03781217779937429,,,,
2025-07-05 19:03:27.649,6.216569015652766,261526918.28186575,103583357.73870993,0.03396580415946171,,,,
2025-07-05 20:03:33.046,6.231366852382428,262597158.59514576,104203817.03965451,0.04105712095888103,,,,
2025-07-05 21:03:26.781,6.268883352886242,264405601.2586428,106040386.76883842,0.04602468032511897,,,,
2025-07-05 22:03:29.092,6.228702651543682,262157797.82851598,88491439.78757827,0.04430549355754132,,,,
2025-07-05 23:03:31.050,6.207934882212203,261674506.11900282,87220497.38750052,0.04447900356509504,,,,
2025-07-06 00:03:59.129,6.270834239357987,264146392.39677355,108636043.37986042,0.045091514846222314,,,,
2025-07-06 01:03:53.820,6.095865002143828,257735751.19382325,111680066.58796029,0.02346952994597462,,,,
2025-07-06 02:03:44.323,6.083612002272652,256194926.62749732,108818497.18130714,0.026217159039832794,,,,
2025-07-06 03:03:46.332,6.092960364569168,256456264.0678232,112019140.29607795,0.0295149048411667,,,,
2025-07-06 04:03:49.800,6.127209495930689,258316215.13562545,114519853.55876444,0.029937826580316074,,,,
2025-07-06 05:00:56.576,6.107905964726794,257241162.7079414,112718501.33241647,0.025827870687534116,,,,
2025-07-06 06:00:54.446,6.080179153907402,255859046.22733086,115185947.16826457,0.01778272655175872,,,,
2025-07-06 07:00:51.774,6.19450261150074,260984371.59846526,119888137.54623163,0.028872361848953476,,,,
2025-07-06 08:00:46.804,6.12283173835861,257891418.62382105,121173033.93809967,0.022471949861310625,,,,
2025-07-06 09:00:53.070,6.096254408718737,256550290.56549072,122975933.30161266,0.016356033263519087,,,,
2025-07-06 10:00:39.222,6.097023629656317,257320005.00804907,123911712.53948425,0.016208906622716235,,,,
2025-07-06 11:01:33.656,6.09487594130263,256693367.2865591,123139791.80902512,0.017182808557810958,,,,
2025-07-06 12:00:39.599,6.086589581585235,256274841.26410988,123000305.90999503,0.014772986216736284,,,,
2025-07-06 13:01:37.448,6.111356381911385,257189468.44963,84836881.38028562,0.015578511498904435,,,,
2025-07-06 14:00:44.091,6.163464539892158,259554795.04383525,68552498.59323786,0.026865499554097116,,,,
2025-07-06 15:00:39.155,6.175617087460623,259946804.99128702,62960257.64771565,0.029479653727503274,,,,
2025-07-06 16:03:32.971,6.172437124476732,259947495.85165563,57818388.331790626,0.029321175546874745,,,,
2025-07-06 17:04:02.346,6.195050680722423,260935070.5828421,48928389.25994108,0.030248808731395682,,,,
2025-07-06 18:03:47.835,6.197764815001992,261193734.79414397,44955306.390211865,0.006506946223229448,,,,
2025-07-06 19:03:53.538,6.221977691188219,262179446.52106735,45309991.272680104,-0.04071219464047271,,,,
2025-07-06 20:03:03.922,6.252272506218192,263451255.9716126,45404688.714258924,-0.010799570473821518,,,,
